id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
94,425,9,Sun Aug 25 2019 11:10:04 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the lobby. The location was pleasant. I would certainly stay here again.,Tue May 01 2012 04:10:06 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Families,5,3,4,2,4,5,5,1
95,729,9,Tue Oct 23 2018 22:59:09 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the workout room. The location was horrible. I would definitely stay here again.,Sun Nov 18 2012 05:15:05 GMT-0800 (Pacific Standard Time),It is always recommended that you eat at the hotel restaurant.,Couples,3,4,2,3,2,1,4,24
96,661,9,Sat Aug 13 2016 14:42:10 GMT-0700 (Pacific Daylight Time),I loved the assistance in the workout room. The location was okay. I would not stay here again.,Tue Jun 29 2010 12:43:36 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Friends,2,5,4,1,5,1,3,13
97,601,9,Sun Aug 11 2019 18:28:28 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was horrible. I would likely stay here again.,Fri Mar 18 2016 11:37:31 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Couples,5,5,3,1,1,1,1,1
98,122,9,Tue Feb 04 2020 18:50:51 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the room. The location was nothing special. I would likely stay here again.,Sat Sep 03 2016 13:01:47 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Families,1,1,4,1,5,4,5,7
99,240,9,Fri May 24 2013 21:32:02 GMT-0700 (Pacific Daylight Time),I loved the amenities in the bathroom. The location was horrible. I would very likely stay here again.,Sun Apr 15 2012 01:08:11 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Solo,5,5,1,3,4,3,2,2
100,881,10,Thu Oct 04 2018 06:40:14 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the garage. The location was vibrant. I would likely stay here again.,Sat Nov 24 2012 02:08:59 GMT-0800 (Pacific Standard Time),Do not request a tour of the facilities.,Families,3,1,5,4,1,3,4,25
101,910,10,Wed May 27 2020 14:05:17 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the lobby. The location was noisy. I would very likely stay here again.,Tue May 13 2014 23:19:39 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Friends,3,2,5,2,2,5,1,10
102,952,10,Mon Sep 24 2018 11:14:58 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the outdoor area. The location was vibrant. I would very likely stay here again.,Fri Jan 08 2010 17:16:04 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Friends,4,1,4,2,3,1,4,22
103,123,10,Wed Aug 16 2017 07:05:13 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the workout room. The location was fun. I would likely stay here again.,Fri Nov 18 2016 11:06:02 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Families,5,2,5,3,3,4,1,26
104,957,10,Tue Mar 31 2015 23:44:06 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the lobby. The location was nothing special. I would potentially stay here again.,Sat Aug 10 2013 02:26:06 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Business,5,2,1,1,4,2,4,2
105,487,10,Mon Aug 22 2016 15:59:52 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the garage. The location was noisy. I would certainly stay here again.,Thu Aug 18 2016 09:36:27 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Couples,4,3,2,4,4,4,3,19
106,194,10,Sat May 19 2018 13:41:19 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the workout room. The location was horrible. I would probably not stay here again.,Thu Oct 14 2010 04:11:16 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Solo,4,5,5,4,4,4,3,21
107,653,10,Sat Aug 19 2017 20:50:48 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was vibrant. I would probably not stay here again.,Sat Dec 22 2012 00:29:48 GMT-0800 (Pacific Standard Time),Never try the snacks.,Solo,2,2,3,4,4,5,5,13
108,378,10,Sat Aug 31 2019 04:39:04 GMT-0700 (Pacific Daylight Time),I liked the amenities in the room. The location was fun. I would certainly stay here again.,Tue Jul 09 2019 07:25:10 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Couples,1,4,4,1,1,5,2,21
109,698,10,Mon Apr 01 2019 08:46:56 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the workout room. The location was vibrant. I would probably not stay here again.,Fri Dec 07 2018 00:09:42 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Couples,4,3,2,3,3,5,1,24
110,724,11,Tue Feb 11 2020 07:55:37 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the workout room. The location was perfect. I would not stay here again.,Mon Jun 10 2019 03:17:22 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Friends,5,2,4,4,3,2,4,26
111,259,11,Sat Jan 20 2018 22:48:22 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the workout room. The location was fun. I would certainly stay here again.,Thu Oct 01 2015 17:49:25 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Couples,3,4,4,4,5,4,1,28
112,614,11,Thu Dec 27 2018 05:42:36 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the outdoor area. The location was nothing special. I would very likely stay here again.,Thu May 01 2014 01:58:20 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Families,5,5,5,3,2,5,4,16
113,168,11,Tue May 30 2017 04:39:45 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the garage. The location was perfect. I would very likely stay here again.,Tue Nov 02 2010 16:13:02 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Families,5,2,1,1,3,4,5,13
114,603,11,Wed Feb 27 2019 13:05:20 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the workout room. The location was fun. I would very likely stay here again.,Sat Mar 09 2013 00:04:31 GMT-0800 (Pacific Standard Time),Never try the snacks.,Solo,2,3,1,2,5,4,5,24
115,253,11,Wed Apr 01 2015 17:09:46 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the garage. The location was relaxing. I would definitely stay here again.,Tue Nov 05 2013 05:57:36 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Business,1,4,3,5,4,1,2,15
116,831,11,Sun Feb 23 2020 02:22:23 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the garage. The location was vibrant. I would likely stay here again.,Wed May 18 2016 18:17:36 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Business,1,4,3,5,2,4,1,4
117,363,11,Sat Jun 06 2020 09:49:32 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the garage. The location was vibrant. I would likely stay here again.,Wed May 08 2019 14:11:07 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Business,3,1,3,1,4,3,1,24
118,636,11,Thu Feb 14 2013 11:55:43 GMT-0800 (Pacific Standard Time),I liked the amenities in the outdoor area. The location was noisy. I would very likely stay here again.,Fri Mar 23 2012 18:38:43 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Families,4,3,1,4,4,1,2,7
119,372,11,Mon Apr 02 2012 11:48:56 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the outdoor area. The location was perfect. I would probably not stay here again.,Fri Oct 07 2011 10:21:03 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Business,3,2,1,1,3,1,5,8
120,133,12,Fri Mar 13 2020 05:19:34 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the outdoor area. The location was pleasant. I would very likely stay here again.,Mon Jan 06 2020 23:00:16 GMT-0800 (Pacific Standard Time),Never forget to ask for local restaurant recommendations.,Business,3,4,5,1,4,4,1,11
121,984,12,Sun Jul 08 2018 08:44:41 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the workout room. The location was okay. I would likely stay here again.,Wed Aug 13 2014 09:54:54 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Couples,2,3,4,1,1,3,4,25
122,579,12,Sat Apr 20 2019 22:54:50 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the bathroom. The location was nothing special. I would not stay here again.,Wed Dec 12 2018 13:13:58 GMT-0800 (Pacific Standard Time),Never go swimming.,Solo,4,2,4,3,4,4,4,5
123,52,12,Mon Apr 13 2020 05:22:08 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the outdoor area. The location was perfect. I would probably not stay here again.,Sun Mar 08 2020 12:10:09 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Solo,1,2,3,1,1,1,3,28
124,159,12,Thu May 14 2015 13:04:10 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the lobby. The location was nothing special. I would likely stay here again.,Tue Jul 08 2014 22:19:40 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Friends,2,2,1,4,5,1,5,24
125,639,12,Tue Nov 08 2016 03:38:11 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the bathroom. The location was vibrant. I would probably not stay here again.,Thu Oct 11 2012 03:42:19 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Friends,5,2,5,5,2,1,1,23
126,957,12,Fri Sep 05 2014 03:22:13 GMT-0700 (Pacific Daylight Time),I loved the amenities in the room. The location was noisy. I would potentially stay here again.,Sun Apr 06 2014 16:21:48 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Solo,2,2,2,5,2,5,5,24
127,149,12,Mon May 18 2020 17:58:22 GMT-0700 (Pacific Daylight Time),I hated the assistance in the lobby. The location was noisy. I would very likely stay here again.,Thu Oct 25 2018 05:54:18 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Couples,1,4,3,1,2,3,4,0
128,206,12,Wed Feb 19 2020 23:15:17 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the garage. The location was horrible. I would potentially stay here again.,Thu Jan 19 2017 17:01:01 GMT-0800 (Pacific Standard Time),Do not forget to try the snacks.,Friends,4,2,4,1,5,2,3,21
129,932,12,Tue Nov 10 2015 11:07:16 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the room. The location was perfect. I would certainly stay here again.,Fri Oct 24 2014 03:21:33 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Friends,1,4,2,2,5,5,2,10
130,832,13,Tue May 26 2015 10:25:57 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the outdoor area. The location was okay. I would likely stay here again.,Sat Jan 12 2013 22:13:40 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Solo,3,1,4,5,5,4,1,26
131,39,13,Mon Mar 23 2015 10:47:07 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the room. The location was noisy. I would not stay here again.,Sat Aug 31 2013 15:03:56 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Friends,3,3,4,4,2,1,4,2
132,398,13,Fri Jan 17 2014 04:26:15 GMT-0800 (Pacific Standard Time),I loved the chairs in the workout room. The location was nothing special. I would certainly stay here again.,Tue Jan 29 2013 06:48:53 GMT-0800 (Pacific Standard Time),Do not forget to request a tour of the facilities.,Families,1,2,1,2,3,1,5,21
133,889,13,Thu Jan 09 2020 23:59:38 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the bathroom. The location was fun. I would probably not stay here again.,Fri Dec 28 2018 12:21:22 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Friends,4,5,1,1,5,4,2,20
134,338,13,Thu Jun 27 2019 16:23:17 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was horrible. I would certainly stay here again.,Tue Jan 01 2019 00:55:42 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Business,4,1,5,1,3,5,3,7
135,899,13,Thu Jul 20 2017 21:12:46 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the room. The location was vibrant. I would definitely stay here again.,Sun Jul 16 2017 09:40:20 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Solo,4,4,4,5,4,1,2,2
136,590,13,Mon Aug 31 2015 12:05:17 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the outdoor area. The location was fun. I would definitely stay here again.,Wed Apr 14 2010 14:00:01 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Couples,5,4,1,2,1,1,5,11
137,294,13,Mon Jan 06 2020 10:54:57 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the room. The location was perfect. I would probably not stay here again.,Wed Jun 13 2018 00:39:10 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Solo,2,4,2,1,2,3,3,17
138,301,13,Tue Sep 09 2014 01:03:27 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the workout room. The location was perfect. I would likely stay here again.,Tue Feb 25 2014 02:07:37 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Solo,2,3,2,2,2,4,3,4
139,577,13,Sun Jan 05 2014 16:01:41 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the bathroom. The location was fun. I would likely stay here again.,Sat Aug 03 2013 21:56:09 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Business,1,5,3,3,2,1,4,24
140,605,14,Tue Jan 30 2018 09:45:57 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the lobby. The location was perfect. I would probably not stay here again.,Mon May 22 2017 08:33:11 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Business,5,4,3,1,5,2,1,15
141,900,14,Tue Oct 16 2012 04:42:19 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the outdoor area. The location was noisy. I would certainly stay here again.,Wed Oct 12 2011 15:41:12 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Business,4,4,1,1,3,3,2,30
142,788,14,Mon Mar 09 2020 05:55:00 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the bathroom. The location was noisy. I would certainly stay here again.,Wed Oct 25 2017 14:59:08 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Friends,3,1,4,1,5,1,3,14
143,42,14,Sun Feb 17 2019 03:18:58 GMT-0800 (Pacific Standard Time),I hated the chairs in the lobby. The location was pleasant. I would not stay here again.,Wed Feb 28 2018 20:04:47 GMT-0800 (Pacific Standard Time),Never forget to check out the bar.,Business,1,5,4,5,2,4,5,29
144,918,14,Sun Feb 24 2019 10:43:45 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the garage. The location was perfect. I would probably not stay here again.,Sun Oct 09 2016 00:01:38 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Solo,2,2,3,5,3,4,1,11
145,723,14,Sat Dec 30 2017 18:01:18 GMT-0800 (Pacific Standard Time),I liked the chairs in the lobby. The location was pleasant. I would probably not stay here again.,Mon Nov 13 2017 17:36:47 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Business,1,3,1,2,4,1,2,9
146,136,14,Sun Aug 30 2015 22:58:24 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the room. The location was okay. I would certainly stay here again.,Mon Aug 01 2011 14:20:08 GMT-0700 (Pacific Daylight Time),I would advise everyone to try the snacks.,Friends,2,2,4,2,1,5,4,6
147,330,14,Sun Mar 05 2017 17:16:43 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the workout room. The location was nothing special. I would definitely stay here again.,Tue Jul 05 2016 02:25:31 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Friends,4,3,2,2,4,1,1,29
148,723,14,Sat May 07 2016 10:47:55 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the lobby. The location was okay. I would probably not stay here again.,Sun Jul 07 2013 10:44:24 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Solo,1,5,3,2,3,5,1,19
149,224,14,Sat Feb 18 2017 10:11:25 GMT-0800 (Pacific Standard Time),I hated the refreshments in the workout room. The location was pleasant. I would potentially stay here again.,Sun Apr 06 2014 20:44:55 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Business,4,4,4,1,4,4,4,20
150,513,15,Sat Jun 02 2018 18:58:35 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the garage. The location was noisy. I would potentially stay here again.,Fri Jul 29 2016 10:09:52 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Friends,2,1,1,4,3,3,1,22
