id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
94,163,9,Sun Sep 01 2019 07:47:17 GMT-0700 (Pacific Daylight Time),I loved the appliances in the garage. The location was fun. I would potentially stay here again.,Fri Jul 20 2018 23:38:49 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Solo,3,2,3,1,1,1,1,14
95,795,9,Thu Mar 08 2018 19:19:41 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the lobby. The location was horrible. I would not stay here again.,Fri Dec 21 2012 15:42:23 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Friends,2,3,2,1,4,4,1,8
96,752,9,Tue Jul 30 2019 18:35:42 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the room. The location was nothing special. I would very likely stay here again.,Sat Jun 25 2016 16:47:27 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Solo,3,4,2,3,2,4,5,2
97,931,9,Fri Nov 10 2017 03:46:39 GMT-0800 (Pacific Standard Time),I liked the assistance in the room. The location was noisy. I would potentially stay here again.,Wed Jan 29 2014 20:18:13 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Friends,5,4,5,4,1,3,3,11
98,678,9,Tue May 16 2017 05:25:36 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the room. The location was relaxing. I would potentially stay here again.,Mon Oct 29 2012 15:38:30 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Friends,4,3,5,1,3,3,5,11
99,224,9,Thu Apr 13 2017 03:34:19 GMT-0700 (Pacific Daylight Time),I hated the appliances in the lobby. The location was relaxing. I would definitely stay here again.,Fri May 27 2016 15:15:08 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Families,5,5,3,2,2,1,2,22
100,574,10,Mon Apr 20 2020 15:34:52 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the workout room. The location was horrible. I would potentially stay here again.,Fri Dec 20 2019 01:39:05 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Couples,2,1,4,3,5,2,3,5
101,41,10,Wed Mar 30 2016 02:27:45 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the bathroom. The location was fun. I would probably not stay here again.,Thu Jan 03 2013 17:45:57 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Solo,4,4,1,2,4,2,5,23
102,387,10,Thu May 15 2014 09:00:54 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the room. The location was relaxing. I would likely stay here again.,Wed Jan 20 2010 20:25:08 GMT-0800 (Pacific Standard Time),Never eat at the hotel restaurant.,Friends,5,4,1,3,1,5,4,23
103,522,10,Sun Nov 03 2019 02:32:38 GMT-0800 (Pacific Standard Time),I was happy with the refreshments in the lobby. The location was okay. I would potentially stay here again.,Fri May 03 2019 00:25:36 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Friends,3,3,1,1,2,4,2,28
104,925,10,Wed Nov 25 2015 17:31:13 GMT-0800 (Pacific Standard Time),I hated the refreshments in the room. The location was vibrant. I would not stay here again.,Sat Apr 11 2015 16:42:44 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Friends,4,2,3,3,5,4,2,6
105,248,10,Sat Sep 08 2018 06:45:57 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the outdoor area. The location was vibrant. I would certainly stay here again.,Mon Nov 28 2016 15:52:33 GMT-0800 (Pacific Standard Time),Always request a tour of the facilities.,Solo,1,5,3,5,5,1,2,20
106,674,10,Sun Dec 30 2012 16:18:35 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the bathroom. The location was nothing special. I would definitely stay here again.,Thu Nov 01 2012 14:20:53 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Solo,4,4,5,3,3,4,5,18
107,792,10,Tue Aug 23 2016 03:47:58 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was nothing special. I would potentially stay here again.,Fri Apr 12 2013 11:37:49 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Solo,4,3,4,5,4,3,2,16
108,900,10,Fri Sep 20 2019 04:34:43 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the workout room. The location was vibrant. I would certainly stay here again.,Tue Mar 28 2017 09:34:35 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Couples,3,1,3,1,1,2,3,12
109,378,10,Wed Jun 07 2017 02:04:48 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the garage. The location was vibrant. I would certainly stay here again.,Wed Apr 10 2013 10:26:41 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Solo,3,2,4,3,3,1,5,0
110,413,11,Tue Apr 16 2019 02:35:52 GMT-0700 (Pacific Daylight Time),I liked the chairs in the bathroom. The location was horrible. I would probably not stay here again.,Tue Feb 20 2018 00:17:13 GMT-0800 (Pacific Standard Time),Never ask for an upgrade.,Couples,4,3,4,2,4,4,4,2
111,331,11,Sat May 23 2020 18:30:36 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the garage. The location was vibrant. I would probably not stay here again.,Mon Feb 08 2016 00:51:28 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Business,1,3,3,1,5,2,5,9
112,621,11,Fri Apr 26 2019 08:50:39 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the bathroom. The location was perfect. I would not stay here again.,Tue Jul 26 2016 04:43:51 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Families,4,1,2,1,5,4,4,10
113,928,11,Fri Feb 17 2017 13:26:11 GMT-0800 (Pacific Standard Time),I loved the chairs in the lobby. The location was nothing special. I would likely stay here again.,Fri Jul 12 2013 06:18:42 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Friends,2,4,4,2,5,3,5,20
114,446,11,Wed Oct 23 2019 23:08:23 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the bathroom. The location was fun. I would likely stay here again.,Sat Apr 25 2015 06:07:28 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Friends,3,4,5,3,5,3,5,18
115,152,11,Wed Jan 03 2018 17:24:19 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the outdoor area. The location was noisy. I would definitely stay here again.,Thu Jul 07 2016 19:57:07 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Couples,5,3,4,5,1,4,3,23
116,183,11,Wed Aug 01 2012 19:50:13 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the workout room. The location was noisy. I would certainly stay here again.,Tue May 25 2010 22:34:37 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Friends,2,5,2,3,3,1,2,28
117,152,11,Fri Jul 26 2019 13:19:40 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the outdoor area. The location was vibrant. I would definitely stay here again.,Sun Jan 07 2018 05:22:39 GMT-0800 (Pacific Standard Time),Do not forget to hang out in the lobby.,Families,2,1,1,4,1,1,3,1
118,912,11,Tue Apr 14 2020 23:30:32 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was noisy. I would certainly stay here again.,Sun Jan 12 2020 23:46:47 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Business,5,5,2,3,5,1,4,5
119,580,11,Thu Aug 18 2016 17:34:48 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the garage. The location was pleasant. I would probably not stay here again.,Sun May 08 2016 10:23:11 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Solo,2,3,2,3,2,1,4,16
120,6,12,Sat Dec 24 2016 10:44:02 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the lobby. The location was perfect. I would very likely stay here again.,Fri Nov 13 2015 21:37:32 GMT-0800 (Pacific Standard Time),Do not forget to ask for local restaurant recommendations.,Families,1,2,3,3,4,4,1,15
121,204,12,Sun Aug 14 2011 08:18:50 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the room. The location was noisy. I would definitely stay here again.,Thu Jul 01 2010 19:13:15 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Business,1,1,4,2,5,2,2,16
122,225,12,Fri Nov 15 2019 18:34:42 GMT-0800 (Pacific Standard Time),I loved the amenities in the workout room. The location was okay. I would definitely stay here again.,Thu Oct 29 2015 09:43:41 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Families,1,5,2,1,1,3,1,26
123,977,12,Mon Jun 29 2020 03:44:23 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the workout room. The location was perfect. I would not stay here again.,Tue Feb 04 2020 00:23:13 GMT-0800 (Pacific Standard Time),Make sure to try the snacks.,Couples,3,1,4,2,4,3,2,11
124,544,12,Tue May 26 2020 18:09:39 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the workout room. The location was nothing special. I would probably not stay here again.,Mon May 18 2020 16:07:50 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Solo,3,4,1,4,3,2,1,23
125,936,12,Fri Jul 12 2013 07:35:04 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the room. The location was horrible. I would certainly stay here again.,Fri Mar 02 2012 10:30:51 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Couples,5,1,2,3,5,4,3,5
126,900,12,Wed Jul 08 2020 19:19:23 GMT-0700 (Pacific Daylight Time),I loved the appliances in the outdoor area. The location was relaxing. I would likely stay here again.,Fri Jun 19 2020 00:06:00 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Business,2,4,2,1,4,5,3,1
127,21,12,Wed Jun 12 2019 11:56:35 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the workout room. The location was horrible. I would definitely stay here again.,Mon Nov 05 2018 20:01:53 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Business,5,1,5,3,2,2,1,30
128,573,12,Fri Aug 14 2015 00:16:59 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the room. The location was perfect. I would potentially stay here again.,Wed Nov 12 2014 17:24:41 GMT-0800 (Pacific Standard Time),Do not forget to tip the maids.,Families,5,1,3,2,4,1,3,10
129,60,12,Wed Jan 15 2020 01:52:07 GMT-0800 (Pacific Standard Time),I loved the cupboards in the garage. The location was noisy. I would not stay here again.,Sun Sep 08 2019 10:46:37 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Friends,5,2,5,2,4,5,4,23
130,743,13,Sat May 25 2019 16:11:42 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the outdoor area. The location was fun. I would likely stay here again.,Sat Apr 14 2018 01:56:53 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Families,2,5,4,5,4,5,1,3
131,99,13,Wed Oct 19 2016 04:17:44 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the outdoor area. The location was okay. I would potentially stay here again.,Fri Sep 09 2011 02:37:15 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Solo,2,2,3,4,2,1,5,18
132,305,13,Fri Oct 21 2016 03:29:47 GMT-0700 (Pacific Daylight Time),I hated the chairs in the lobby. The location was relaxing. I would very likely stay here again.,Sat Aug 13 2016 11:07:27 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Couples,3,3,5,3,5,3,5,22
133,613,13,Mon Nov 04 2019 20:21:49 GMT-0800 (Pacific Standard Time),I was happy with the refreshments in the lobby. The location was perfect. I would definitely stay here again.,Fri Oct 11 2019 23:17:23 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Friends,1,4,1,3,1,5,2,5
134,766,13,Thu Sep 05 2019 23:29:36 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the room. The location was relaxing. I would likely stay here again.,Wed Oct 31 2018 11:08:00 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Families,2,3,2,2,4,2,3,19
135,829,13,Sun May 03 2020 03:12:54 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was relaxing. I would not stay here again.,Sat Jan 19 2019 17:30:32 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Couples,2,4,4,3,1,5,1,18
136,191,13,Thu Aug 03 2017 15:19:50 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the outdoor area. The location was perfect. I would certainly stay here again.,Sun Jul 19 2015 02:14:59 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Couples,3,3,1,3,5,3,2,27
137,451,13,Sat Jun 16 2018 23:45:18 GMT-0700 (Pacific Daylight Time),I loved the appliances in the room. The location was fun. I would probably not stay here again.,Wed May 29 2013 06:35:01 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Families,4,4,2,1,5,5,3,7
138,65,13,Mon Sep 03 2018 22:28:36 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the garage. The location was fun. I would definitely stay here again.,Fri Sep 26 2014 02:37:47 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Business,5,1,1,5,1,4,1,5
139,416,13,Thu Dec 19 2019 19:21:39 GMT-0800 (Pacific Standard Time),I loved the amenities in the outdoor area. The location was relaxing. I would not stay here again.,Thu Oct 17 2019 13:30:38 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,3,1,1,2,1,2,4,30
140,358,14,Tue Jul 25 2017 22:20:45 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the garage. The location was fun. I would very likely stay here again.,Sun Oct 16 2016 21:07:33 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Friends,5,3,3,3,5,1,2,2
141,668,14,Fri Sep 12 2014 11:34:58 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the garage. The location was vibrant. I would probably not stay here again.,Thu Apr 25 2013 20:25:01 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Friends,2,4,3,1,1,5,5,28
142,199,14,Mon Jan 15 2018 03:45:54 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the room. The location was vibrant. I would definitely stay here again.,Thu Jun 23 2016 18:54:34 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Families,3,5,2,3,1,3,1,21
143,842,14,Wed Feb 25 2015 11:16:48 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the workout room. The location was okay. I would potentially stay here again.,Mon Jan 18 2010 23:01:52 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Couples,3,1,3,4,5,2,5,25
144,49,14,Wed Mar 02 2016 11:33:59 GMT-0800 (Pacific Standard Time),I loved the amenities in the lobby. The location was relaxing. I would not stay here again.,Sun Jan 24 2010 07:54:50 GMT-0800 (Pacific Standard Time),Never forget to try the snacks.,Couples,2,5,3,2,1,1,2,2
145,42,14,Mon Jan 20 2020 05:55:42 GMT-0800 (Pacific Standard Time),I was happy with the assistance in the outdoor area. The location was pleasant. I would very likely stay here again.,Thu Nov 01 2018 14:41:02 GMT-0700 (Pacific Daylight Time),I would advise everyone to try the snacks.,Families,4,4,3,3,2,5,2,19
146,164,14,Sat Sep 25 2010 19:41:57 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was perfect. I would certainly stay here again.,Tue Mar 02 2010 10:10:50 GMT-0800 (Pacific Standard Time),I would advise everyone to eat at the hotel restaurant.,Business,5,5,2,5,2,3,1,3
147,506,14,Fri May 18 2018 00:04:41 GMT-0700 (Pacific Daylight Time),I hated the amenities in the lobby. The location was fun. I would not stay here again.,Tue Mar 27 2018 14:09:51 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Families,3,2,1,1,2,1,4,18
148,753,14,Mon Jun 24 2019 21:48:28 GMT-0700 (Pacific Daylight Time),I hated the assistance in the room. The location was okay. I would definitely stay here again.,Tue Aug 07 2018 23:21:35 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Families,5,3,4,4,1,4,4,25
149,345,14,Sat Jul 27 2019 07:49:41 GMT-0700 (Pacific Daylight Time),I loved the amenities in the lobby. The location was pleasant. I would likely stay here again.,Thu Oct 18 2018 02:31:13 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,1,5,4,3,1,3,5,29
150,231,15,Wed May 24 2017 18:00:36 GMT-0700 (Pacific Daylight Time),I hated the amenities in the room. The location was noisy. I would not stay here again.,Thu Mar 09 2017 02:13:25 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Couples,5,5,4,3,4,4,3,7
151,731,15,Thu Aug 15 2019 23:44:07 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the lobby. The location was perfect. I would very likely stay here again.,Wed Apr 04 2018 00:37:07 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Families,2,4,4,4,5,3,4,1
